country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Salihorsk,52.7876,27.5415
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Samakhvalavichy,53.7396,27.5037
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Sarachy,52.7867,28.0186
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Schomyslitsa,53.8211,27.4522
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Slabada,54.0087,27.8866
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Slutsk,53.0274,27.5597
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Slutski Rayon,53,27.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Smalyavitski Rayon,54,28.16667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Smilavichy,53.7496,28.0115
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Snow,53.2201,26.401
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Stan’kava,53.6292,27.229
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Staradarozhski Rayon,53,28.16667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Starobin,52.7267,27.4606
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Staryya Darohi,53.0402,28.267
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Stawbtsowski Rayon,53.58333,26.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Stowbtsy,53.4785,26.7434
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Svir,54.8517,26.395
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Svislach,53.6404,27.9199
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Syenitsa,53.8313,27.5343
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Syomkava,54.0101,27.441
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Tsimkavichy,53.0672,26.9902
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Turets-Bayary,54.3785,26.6581
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Urechcha,52.9479,27.893
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Usiazh,54.07598,28.00698
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Uzda,53.4627,27.2137
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Uzdzyenski Rayon,53.41667,27.33333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Valozhyn,54.0892,26.5266
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Vilyeyka,54.4914,26.9111
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Vilyeyski Rayon,54.5,27.08333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Vyaliki Trastsyanets,53.851,27.7139
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Yubilyeyny,53.8191,27.5215
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Zamostochye,53.8198,27.8685
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Zaslawye,54.0114,27.2695
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Zhdanovichy,53.9432,27.425
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Zyembin,54.3579,28.2207
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MI,Minsk,oblast,óblast,Октябрьский,54.04059,28.19813
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Frunzyenski Rayon,53.90056,27.495
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Kastrychnitski Rayon,53.85667,27.54139
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Lyeninski Rayon,53.85944,27.58778
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Maskowski Rayon,53.87417,27.50278
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Minsk,53.9,27.56667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Partyzanski Rayon,53.88028,27.67
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Savyetski Rayon,53.91778,27.59417
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Tsentral’ny Rayon,53.91778,27.56333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,HM,Minsk,city,ciudad,Zavodski Rayon,53.86194,27.66222
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Asipovichy,53.3011,28.6386
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Asipovitski Rayon,53.33333,28.75
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Babruysk,53.1384,29.2214
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Babruyski Rayon,53.08333,29.16667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Buynichy,53.8536,30.2671
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Byalynichy,53.9994,29.7141
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Byalynitski Rayon,54,29.75
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Bykhaw,53.521,30.2454
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Chavuski Rayon,53.83333,30.91667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Chavusy,53.8098,30.9717
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Cherykaw,53.5689,31.3831
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Cherykawski Rayon,53.66667,31.33333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Dashkawka,53.7352,30.2625
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Drybin,54.1192,31.0939
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Drybinski Rayon,54.08333,31
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Hlusha,53.0868,28.8567
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Hlusk,52.903,28.6845
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Horatski Rayon,54.33333,31
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Horki,54.2862,30.9863
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Kadino,53.88389,30.52028
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Kamyennyya Lavy,54.0898,30.2962
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Kastsyukovichy,53.3525,32.0514
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Khodasy,53.9266,31.4779
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Khotsimsk,53.4086,32.578
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Khotsimski Rayon,53.41667,32.5
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Kirawsk,53.2693,29.4752
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Klichaw,53.4923,29.3356
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Klimavichy,53.6079,31.9586
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Krasnapol’ski Rayon,53.33333,31.41667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Krasnapollye,53.3353,31.3999
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Krasnyy Bereg,53.3291,30.1929
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Kruhlaye,54.2497,29.7968
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Krychaw,53.7125,31.717
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Mahilyow,53.9168,30.3449
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Mahilyowski Rayon,53.83333,30.25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Mstsislaw,54.0185,31.7217
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Myazhysyatki,53.7776,30.1765
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Myshkavichy,53.2172,29.512
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Palykavichy Pyershyya,53.9854,30.36
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Posëlok Voskhod,53.7766,30.3497
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Ramanavichy,53.8653,30.5597
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Shklow,54.2131,30.2877
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Shklowski Rayon,54.16667,30.33333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Slawharad,53.4429,31.0014
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Veyno,53.83333,30.38333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Vishow,53.9805,29.9925
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,MA,Mogilev,oblast,óblast,Yalizava,53.3994,29.0048
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Balbasava,54.4207,30.2909
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Baran’,54.4784,30.3159
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Braslaw,55.6413,27.0418
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Braslawski Rayon,55.55972,27
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Byahoml’,54.7316,28.0577
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Byeshankovitski Rayon,55,29.5
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Chashniki,54.8584,29.1608
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Chashnitski Rayon,54.75,29.25
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Dokshytski Rayon,54.83333,27.91667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Dokshytsy,54.8918,27.7667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Druya,55.7906,27.4505
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Dubrowna,54.5716,30.691
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Dzisna,55.5676,28.2076
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Haradok,55.4624,29.9845
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Haradotski Rayon,55.66667,30.16667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Hlybokaye,55.1384,27.6905
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Hlybotski Rayon,55.16667,27.83333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Kokhanava,54.4611,30.0018
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Konstantinovo,54.6593,29.2684
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Lyepyel’,54.8814,28.699
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Lyepyel’ski Rayon,54.83333,28.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Lyntupy,55.0516,26.3103
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Lyozna,55.0247,30.797
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Lyoznyenski Rayon,55,30.66667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Mosar,55.2232,27.4609
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Myorski Rayon,55.58333,27.83333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Myory,55.6222,27.6281
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Navapolatsk,55.5318,28.5987
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Novolukoml’,54.66192,29.15016
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Orsha,54.5081,30.4172
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Osveya,56.0147,28.11049
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Pastavy,55.11676,26.83263
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Pastawski Rayon,55.08333,26.91667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Polatsk,55.4879,28.7856
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Polatski Rayon,55.58333,29
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Rasonski Rayon,55.83333,28.91667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Rasony,55.9058,28.8135
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Sharkawshchyna,55.3689,27.4686
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Sharkawshchynski Rayon,55.41667,27.41667
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Shumilinski Rayon,55.33333,29.5
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Syanno,54.8108,29.7086
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Syennyenski Rayon,54.83333,29.83333
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Talachyn,54.4087,29.6955
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Ushachy,55.179,28.6158
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Vidzy,55.3945,26.6305
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Vitebsk,55.1904,30.2049
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Vyerkhnyadzvinsk,55.7777,27.9389
BY,Belarus,Bielorrusia,Europe,Europa,Eastern Europe,Europa Oriental,VI,Vitebsk,oblast,óblast,Vyerkhnyadzvinski Rayon,55.75,28.16667
