country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
ES,Spain,Europe,Southern Europe,AV,Ávila,Tiñosillos,40.934,-4.72767
ES,Spain,Europe,Southern Europe,AV,Ávila,Tolbaños,40.75168,-4.58191
ES,Spain,Europe,Southern Europe,AV,Ávila,Tormellas,40.30404,-5.51185
ES,Spain,Europe,Southern Europe,AV,Ávila,Tornadizos de Ávila,40.62757,-4.61426
ES,Spain,Europe,Southern Europe,AV,Ávila,Tórtoles,40.5612,-5.2612
ES,Spain,Europe,Southern Europe,AV,Ávila,Umbrías,40.3153,-5.58037
ES,Spain,Europe,Southern Europe,AV,Ávila,Vadillo de la Sierra,40.60634,-5.12506
ES,Spain,Europe,Southern Europe,AV,Ávila,Valdecasa,40.65931,-5.01183
ES,Spain,Europe,Southern Europe,AV,Ávila,Vega de Santa María,40.83618,-4.64287
ES,Spain,Europe,Southern Europe,AV,Ávila,Velayos,40.84157,-4.62324
ES,Spain,Europe,Southern Europe,AV,Ávila,Villaflor,40.75865,-4.87379
ES,Spain,Europe,Southern Europe,AV,Ávila,Villafranca de la Sierra,40.49806,-5.23005
ES,Spain,Europe,Southern Europe,AV,Ávila,Villanueva de Ávila,40.3787322,-4.8216074
ES,Spain,Europe,Southern Europe,AV,Ávila,Villanueva de Gómez,40.88269,-4.7165
ES,Spain,Europe,Southern Europe,AV,Ávila,Villanueva del Aceral,41.04095,-4.85419
ES,Spain,Europe,Southern Europe,AV,Ávila,Villanueva del Campillo,40.57646,-5.18002
ES,Spain,Europe,Southern Europe,AV,Ávila,Villar de Corneja,40.47462,-5.43307
ES,Spain,Europe,Southern Europe,AV,Ávila,Villarejo del Valle,40.28638,-4.99674
ES,Spain,Europe,Southern Europe,AV,Ávila,Villatoro,40.55609,-5.11262
ES,Spain,Europe,Southern Europe,AV,Ávila,Viñegra de Moraña,40.85074,-4.92115
ES,Spain,Europe,Southern Europe,AV,Ávila,Vita,40.81178,-5.00583
ES,Spain,Europe,Southern Europe,AV,Ávila,Zapardiel de la Cañada,40.60648,-5.33791
ES,Spain,Europe,Southern Europe,AV,Ávila,Zapardiel de la Ribera,40.35554,-5.32826
ES,Spain,Europe,Southern Europe,BA,Badajoz,Acedera,39.07678,-5.57384
ES,Spain,Europe,Southern Europe,BA,Badajoz,Aceuchal,38.64627,-6.48636
ES,Spain,Europe,Southern Europe,BA,Badajoz,Ahillones,38.26667,-5.85
ES,Spain,Europe,Southern Europe,BA,Badajoz,Alange,38.78495,-6.24574
ES,Spain,Europe,Southern Europe,BA,Badajoz,Alburquerque,39.22076,-7.00234
ES,Spain,Europe,Southern Europe,BA,Badajoz,Alconchel,38.51648,-7.07161
ES,Spain,Europe,Southern Europe,BA,Badajoz,Alconera,38.4,-6.46667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Aljucén,39.04425,-6.33109
ES,Spain,Europe,Southern Europe,BA,Badajoz,Almendral,38.61418,-6.82097
ES,Spain,Europe,Southern Europe,BA,Badajoz,Almendralejo,38.68316,-6.40747
ES,Spain,Europe,Southern Europe,BA,Badajoz,Arroyo de San Serván,38.85443,-6.45402
ES,Spain,Europe,Southern Europe,BA,Badajoz,Atalaya,38.33333,-6.46667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Azuaga,38.26667,-5.68333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Badajoz,38.87789,-6.97061
ES,Spain,Europe,Southern Europe,BA,Badajoz,Barcarrota,38.51473,-6.84923
ES,Spain,Europe,Southern Europe,BA,Badajoz,Baterno,38.95578,-4.91039
ES,Spain,Europe,Southern Europe,BA,Badajoz,Benquerencia de la Serena,38.7001191,-5.4967897
ES,Spain,Europe,Southern Europe,BA,Badajoz,Berlanga,38.28333,-5.81667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Bienvenida,38.3,-6.2
ES,Spain,Europe,Southern Europe,BA,Badajoz,Bodonal de la Sierra,38.14751,-6.5595
ES,Spain,Europe,Southern Europe,BA,Badajoz,Burguillos del Cerro,38.38008,-6.59037
ES,Spain,Europe,Southern Europe,BA,Badajoz,Cabeza del Buey,38.72227,-5.21946
ES,Spain,Europe,Southern Europe,BA,Badajoz,Cabeza la Vaca,38.08333,-6.41667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Calamonte,38.88861,-6.38791
ES,Spain,Europe,Southern Europe,BA,Badajoz,Calera de León,38.1,-6.33333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Calzadilla de los Barros,38.3004641,-6.3174614
ES,Spain,Europe,Southern Europe,BA,Badajoz,Campanario,38.8644,-5.61744
ES,Spain,Europe,Southern Europe,BA,Badajoz,Campillo de Llerena,38.50196,-5.83139
ES,Spain,Europe,Southern Europe,BA,Badajoz,Capilla,38.82037,-5.08417
ES,Spain,Europe,Southern Europe,BA,Badajoz,Carmonita,39.15455,-6.33864
ES,Spain,Europe,Southern Europe,BA,Badajoz,Casas de Don Pedro,39.10822,-5.33077
ES,Spain,Europe,Southern Europe,BA,Badajoz,Casas de Reina,38.2,-5.96667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Castilblanco,39.28487,-5.09098
ES,Spain,Europe,Southern Europe,BA,Badajoz,Castuera,38.73204,-5.5439
ES,Spain,Europe,Southern Europe,BA,Badajoz,Cheles,38.51225,-7.28177
ES,Spain,Europe,Southern Europe,BA,Badajoz,Cordobilla de Lácara,39.14763,-6.43619
ES,Spain,Europe,Southern Europe,BA,Badajoz,Corte de Peleas,38.72631,-6.67035
ES,Spain,Europe,Southern Europe,BA,Badajoz,Cristina,38.83745,-6.09867
ES,Spain,Europe,Southern Europe,BA,Badajoz,Don Álvaro,38.84837,-6.27475
ES,Spain,Europe,Southern Europe,BA,Badajoz,Don Benito,38.95627,-5.86162
ES,Spain,Europe,Southern Europe,BA,Badajoz,El Carrascalejo,39.022475,-6.3368981
ES,Spain,Europe,Southern Europe,BA,Badajoz,Entrín Bajo,38.71855,-6.71349
ES,Spain,Europe,Southern Europe,BA,Badajoz,Esparragalejo,38.9433,-6.43549
ES,Spain,Europe,Southern Europe,BA,Badajoz,Esparragosa de la Serena,38.651,-5.60657
ES,Spain,Europe,Southern Europe,BA,Badajoz,Esparragosa de Lares,38.97517,-5.26968
ES,Spain,Europe,Southern Europe,BA,Badajoz,Feria,38.51151,-6.56416
ES,Spain,Europe,Southern Europe,BA,Badajoz,Fregenal de la Sierra,38.16922,-6.6537
ES,Spain,Europe,Southern Europe,BA,Badajoz,Fuenlabrada de los Montes,39.13288,-4.93513
ES,Spain,Europe,Southern Europe,BA,Badajoz,Fuente de Cantos,38.25,-6.3
ES,Spain,Europe,Southern Europe,BA,Badajoz,Fuente del Arco,38.1522775,-5.8980538
ES,Spain,Europe,Southern Europe,BA,Badajoz,Fuente del Maestre,38.52656,-6.44782
ES,Spain,Europe,Southern Europe,BA,Badajoz,Fuentes de León,38.06866,-6.53884
ES,Spain,Europe,Southern Europe,BA,Badajoz,Garbayuela,39.04956,-4.99856
ES,Spain,Europe,Southern Europe,BA,Badajoz,Garlitos,38.88022,-5.04759
ES,Spain,Europe,Southern Europe,BA,Badajoz,Granja de Torrehermosa,38.31667,-5.58333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Guareña,38.85952,-6.09987
ES,Spain,Europe,Southern Europe,BA,Badajoz,Helechosa de los Montes,39.3120482,-4.9078352
ES,Spain,Europe,Southern Europe,BA,Badajoz,Herrera del Duque,39.1684,-5.05049
ES,Spain,Europe,Southern Europe,BA,Badajoz,Higuera de la Serena,38.64616,-5.74129
ES,Spain,Europe,Southern Europe,BA,Badajoz,Higuera de Llerena,38.3757364,-5.9997839
ES,Spain,Europe,Southern Europe,BA,Badajoz,Higuera de Vargas,38.447,-6.97517
ES,Spain,Europe,Southern Europe,BA,Badajoz,Higuera la Real,38.14088,-6.68922
ES,Spain,Europe,Southern Europe,BA,Badajoz,Hinojosa del Valle,38.48333,-6.18333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Hornachos,38.55428,-6.06829
ES,Spain,Europe,Southern Europe,BA,Badajoz,Jerez de los Caballeros,38.32063,-6.7726
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Albuera,38.7170277,-6.8230414
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Codosera,39.2075633,-7.1722917
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Coronada,38.9192881,-5.6707756
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Garrovilla,38.9207094,-6.4781331
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Haba,38.9206306,-5.8024257
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Lapa,38.4560815,-6.5196421
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Morera,38.5460697,-6.6524535
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Nava de Santiago,39.0628542,-6.5049764
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Parra,38.5216265,-6.6232116
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Roca de la Sierra,39.1094692,-6.6892089
ES,Spain,Europe,Southern Europe,BA,Badajoz,La Zarza,38.8185613,-6.2176867
ES,Spain,Europe,Southern Europe,BA,Badajoz,Llera,38.45,-6.05
ES,Spain,Europe,Southern Europe,BA,Badajoz,Llerena,38.23333,-6.01667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Lobón,38.84876,-6.62365
ES,Spain,Europe,Southern Europe,BA,Badajoz,Magacela,38.89648,-5.73437
ES,Spain,Europe,Southern Europe,BA,Badajoz,Maguilla,38.36667,-5.83333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Malcocinado,38.11667,-5.68333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Malpartida de la Serena,38.6747,-5.64054
ES,Spain,Europe,Southern Europe,BA,Badajoz,Manchita,38.81404,-6.02041
ES,Spain,Europe,Southern Europe,BA,Badajoz,Medellín,38.96265,-5.95785
ES,Spain,Europe,Southern Europe,BA,Badajoz,Medina de las Torres,38.33333,-6.4
ES,Spain,Europe,Southern Europe,BA,Badajoz,Mengabril,38.93554,-5.93335
ES,Spain,Europe,Southern Europe,BA,Badajoz,Mérida,38.91611,-6.34366
ES,Spain,Europe,Southern Europe,BA,Badajoz,Mirandilla,39.002,-6.28893
ES,Spain,Europe,Southern Europe,BA,Badajoz,Monesterio,38.08333,-6.26667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Montemolín,38.15,-6.2
ES,Spain,Europe,Southern Europe,BA,Badajoz,Monterrubio de la Serena,38.58876,-5.44569
ES,Spain,Europe,Southern Europe,BA,Badajoz,Montijo,38.90839,-6.61785
ES,Spain,Europe,Southern Europe,BA,Badajoz,Navalvillar de Pela,39.09436,-5.4681
ES,Spain,Europe,Southern Europe,BA,Badajoz,Nogales,38.58629,-6.74901
ES,Spain,Europe,Southern Europe,BA,Badajoz,Oliva de la Frontera,38.27595,-6.91873
ES,Spain,Europe,Southern Europe,BA,Badajoz,Oliva de Mérida,38.79051,-6.12402
ES,Spain,Europe,Southern Europe,BA,Badajoz,Olivenza,38.68269,-7.10046
ES,Spain,Europe,Southern Europe,BA,Badajoz,Orellana de la Sierra,39.0309755,-5.4967897
ES,Spain,Europe,Southern Europe,BA,Badajoz,Orellana la Vieja,39.00617,-5.53441
ES,Spain,Europe,Southern Europe,BA,Badajoz,Palomas,38.69277,-6.1349
ES,Spain,Europe,Southern Europe,BA,Badajoz,Peñalsordo,38.82019,-5.11405
ES,Spain,Europe,Southern Europe,BA,Badajoz,Peraleda del Zaucejo,38.4745195,-5.5650095
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla de Alcocer,38.98648,-5.25633
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla de la Calzada,38.89441,-6.62592
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla de la Reina,38.66455,-6.10216
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla de Obando,39.1763,-6.62764
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla de Sancho Pérez,38.4,-6.4
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla del Maestre,38.08333,-6.08333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Puebla del Prior,38.57032,-6.19584
ES,Spain,Europe,Southern Europe,BA,Badajoz,Pueblonuevo del Guadiana,38.9276131,-6.7601057
ES,Spain,Europe,Southern Europe,BA,Badajoz,Quintana de la Serena,38.74595,-5.67233
ES,Spain,Europe,Southern Europe,BA,Badajoz,Reina,38.18333,-5.95
ES,Spain,Europe,Southern Europe,BA,Badajoz,Rena,39.05252,-5.80868
ES,Spain,Europe,Southern Europe,BA,Badajoz,Retamal de Llerena,38.5777125,-5.8386805
ES,Spain,Europe,Southern Europe,BA,Badajoz,Ribera del Fresno,38.55177,-6.23768
ES,Spain,Europe,Southern Europe,BA,Badajoz,Risco,38.8864746,-5.1119407
ES,Spain,Europe,Southern Europe,BA,Badajoz,Salvaleón,38.5102,-6.78627
ES,Spain,Europe,Southern Europe,BA,Badajoz,Salvatierra de los Barros,38.49091,-6.68423
ES,Spain,Europe,Southern Europe,BA,Badajoz,San Pedro de Mérida,38.95007,-6.18645
ES,Spain,Europe,Southern Europe,BA,Badajoz,San Vicente de Alcántara,39.36132,-7.13766
ES,Spain,Europe,Southern Europe,BA,Badajoz,Santa Amalia,39.01118,-6.01158
ES,Spain,Europe,Southern Europe,BA,Badajoz,Santa Marta,38.61421,-6.62799
ES,Spain,Europe,Southern Europe,BA,Badajoz,Santos de Maimona Los,38.449233,-6.3824512
ES,Spain,Europe,Southern Europe,BA,Badajoz,Segura de León,38.11667,-6.51667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Siruela,38.97718,-5.04969
ES,Spain,Europe,Southern Europe,BA,Badajoz,Solana de los Barros,38.72527,-6.53899
ES,Spain,Europe,Southern Europe,BA,Badajoz,Talarrubias,39.03697,-5.23423
ES,Spain,Europe,Southern Europe,BA,Badajoz,Talavera La Real,38.87794,-6.76856
ES,Spain,Europe,Southern Europe,BA,Badajoz,Táliga,38.52861,-7.01713
ES,Spain,Europe,Southern Europe,BA,Badajoz,Tamurejo,38.98333,-4.93333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Torre de Miguel Sesmero,38.61913,-6.7958
ES,Spain,Europe,Southern Europe,BA,Badajoz,Torremayor,38.9014,-6.53858
ES,Spain,Europe,Southern Europe,BA,Badajoz,Torremejía,38.7891267,-6.3771294
ES,Spain,Europe,Southern Europe,BA,Badajoz,Trasierra,38.18333,-6
ES,Spain,Europe,Southern Europe,BA,Badajoz,Trujillanos,38.95233,-6.25759
ES,Spain,Europe,Southern Europe,BA,Badajoz,Usagre,38.35,-6.16667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valdecaballeros,39.24289,-5.19
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valdelacalzada,38.88943,-6.70029
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valdetorres,38.91542,-6.06765
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valencia de las Torres,38.40518,-6.00403
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valencia del Mombuey,38.24243,-7.11965
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valencia del Ventoso,38.26667,-6.46667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valle de la Serena,38.7101,-5.79847
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valle de Matamoros,38.37889,-6.80371
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valle de Santa Ana,38.36637,-6.7886
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valverde de Burguillos,38.3271,-6.53648
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valverde de Leganés,38.67059,-6.98036
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valverde de Llerena,38.21667,-5.81667
ES,Spain,Europe,Southern Europe,BA,Badajoz,Valverde de Mérida,38.91122,-6.21999
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villafranca de los Barros,38.56144,-6.3381
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villagarcía de la Torre,38.3,-6.08333
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villagonzalo,38.86329,-6.19665
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villalba de los Barros,38.61294,-6.50914
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villanueva de la Serena,38.97655,-5.7974
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villanueva del Fresno,38.376,-7.16753
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villar de Rena,39.07651,-5.81074
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villar del Rey,39.1331,-6.84762
ES,Spain,Europe,Southern Europe,BA,Badajoz,Villarta de los Montes,39.21386,-4.79227
ES,Spain,Europe,Southern Europe,BA,Badajoz,Zafra,38.42539,-6.41734
ES,Spain,Europe,Southern Europe,BA,Badajoz,Zahinos,38.33135,-6.95533
ES,Spain,Europe,Southern Europe,BA,Badajoz,Zalamea de la Serena,38.65131,-5.66063
ES,Spain,Europe,Southern Europe,BA,Badajoz,Zarza-Capilla,38.7694478,-5.1640605
ES,Spain,Europe,Southern Europe,IB,Balearic Islands,,,
ES,Spain,Europe,Southern Europe,B,Barcelona,Abrera,41.51682,1.901
ES,Spain,Europe,Southern Europe,B,Barcelona,Aguilar de Segarra,41.74822,1.62919
ES,Spain,Europe,Southern Europe,B,Barcelona,Aiguafreda,41.76807,2.25051
ES,Spain,Europe,Southern Europe,B,Barcelona,Alella,41.49379,2.29451
ES,Spain,Europe,Southern Europe,B,Barcelona,Alpens,42.1193,2.10135
ES,Spain,Europe,Southern Europe,B,Barcelona,Ametlla del Vallès L,41.6689835,2.2605015
ES,Spain,Europe,Southern Europe,B,Barcelona,Arenys de Mar,41.5819,2.54936
ES,Spain,Europe,Southern Europe,B,Barcelona,Arenys de Munt,41.61424,2.53972
ES,Spain,Europe,Southern Europe,B,Barcelona,Argençola,41.598075,1.4437711
ES,Spain,Europe,Southern Europe,B,Barcelona,Argentona,41.55336,2.40114
ES,Spain,Europe,Southern Europe,B,Barcelona,Artés,41.798,1.95428
ES,Spain,Europe,Southern Europe,B,Barcelona,Avià,42.0782101,1.8202649
ES,Spain,Europe,Southern Europe,B,Barcelona,Avinyó,41.86367,1.97095
ES,Spain,Europe,Southern Europe,B,Barcelona,Avinyonet del Penedès,41.3547538,1.7858092
ES,Spain,Europe,Southern Europe,B,Barcelona,Badalona,41.45004,2.24741
ES,Spain,Europe,Southern Europe,B,Barcelona,Badia del Vallès,41.508052,2.1152932
ES,Spain,Europe,Southern Europe,B,Barcelona,Bagà,42.25289,1.86098
ES,Spain,Europe,Southern Europe,B,Barcelona,Balenyà,41.4552781,2.1839078
ES,Spain,Europe,Southern Europe,B,Barcelona,Balsareny,41.86311,1.87356
ES,Spain,Europe,Southern Europe,B,Barcelona,Barberà del Vallès,41.5159,2.12457
ES,Spain,Europe,Southern Europe,B,Barcelona,Barcelona,41.38879,2.15899
ES,Spain,Europe,Southern Europe,B,Barcelona,Begues,41.33333,1.93333
ES,Spain,Europe,Southern Europe,B,Barcelona,Bellprat,41.51695,1.43333
ES,Spain,Europe,Southern Europe,B,Barcelona,Berga,42.10429,1.84628
ES,Spain,Europe,Southern Europe,B,Barcelona,Bigues i Riells,41.68333,2.23333
ES,Spain,Europe,Southern Europe,B,Barcelona,Borredà,42.1347563,1.9939643
ES,Spain,Europe,Southern Europe,B,Barcelona,Cabrera d'Anoia,41.4936117,1.710095
ES,Spain,Europe,Southern Europe,B,Barcelona,Cabrera de Mar,41.51667,2.4
ES,Spain,Europe,Southern Europe,B,Barcelona,Cabrils,41.5276,2.36996
ES,Spain,Europe,Southern Europe,B,Barcelona,Calaf,41.73289,1.51375
ES,Spain,Europe,Southern Europe,B,Barcelona,Calders,41.384551,2.1832821
ES,Spain,Europe,Southern Europe,B,Barcelona,Caldes d'Estrac,41.5716858,2.5236717
ES,Spain,Europe,Southern Europe,B,Barcelona,Caldes de Montbui,41.63333,2.16667
ES,Spain,Europe,Southern Europe,B,Barcelona,Calella,41.61381,2.65423
ES,Spain,Europe,Southern Europe,B,Barcelona,Calldetenes,41.9250982,2.2840953
ES,Spain,Europe,Southern Europe,B,Barcelona,Callús,41.7965959,1.7830973
ES,Spain,Europe,Southern Europe,B,Barcelona,Calonge de Segarra,41.7410449,1.4918235
ES,Spain,Europe,Southern Europe,B,Barcelona,Campins,41.71667,2.46667
ES,Spain,Europe,Southern Europe,B,Barcelona,Canet de Mar,41.59054,2.58116
ES,Spain,Europe,Southern Europe,B,Barcelona,Canovelles,41.61667,2.28333
ES,Spain,Europe,Southern Europe,B,Barcelona,Cànoves i Samalús,41.68333,2.35
ES,Spain,Europe,Southern Europe,B,Barcelona,Canyelles,41.44509,2.16346
ES,Spain,Europe,Southern Europe,B,Barcelona,Capellades,41.53005,1.68651
ES,Spain,Europe,Southern Europe,B,Barcelona,Capolat,42.0831454,1.7548008
ES,Spain,Europe,Southern Europe,B,Barcelona,Cardedeu,41.63976,2.35739
ES,Spain,Europe,Southern Europe,B,Barcelona,Cardona,41.91371,1.67855
ES,Spain,Europe,Southern Europe,B,Barcelona,Carme,41.5318282,1.6203468
ES,Spain,Europe,Southern Europe,B,Barcelona,Casserres,42.0120819,1.8434162
ES,Spain,Europe,Southern Europe,B,Barcelona,Castell de lAreny,42.1730883,1.9452014
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellar de nHug,42.2829512,2.0172181
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellar del Riu,42.1141199,1.7636181
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellar del Vallès,41.61667,2.08333
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellbell i el Vilar,41.6291032,1.8641519
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellbisbal,41.47534,1.98174
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellcir,41.76074,2.16128
ES,Spain,Europe,Southern Europe,B,Barcelona,Castelldefels,41.27794,1.97033
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellet i la Gornal,41.2535361,1.5925029
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellfollit de Riubregós,41.76667,1.43333
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellfollit del Boix,41.6658732,1.6842693
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellgalí,41.6747239,1.8435319
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellnou de Bages,41.8343436,1.8367862
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellolí,41.59829,1.70057
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellterçol,41.4171569,2.1462787
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellví de la Marca,41.3324833,1.593586
ES,Spain,Europe,Southern Europe,B,Barcelona,Castellví de Rosanes,41.45,1.9
ES,Spain,Europe,Southern Europe,B,Barcelona,Centelles,41.79746,2.21902
ES,Spain,Europe,Southern Europe,B,Barcelona,Cercs,42.1468742,1.8601862
ES,Spain,Europe,Southern Europe,B,Barcelona,Cerdanyola del Vallès,41.49109,2.14079
ES,Spain,Europe,Southern Europe,B,Barcelona,Cervelló,41.39587,1.95917
ES,Spain,Europe,Southern Europe,B,Barcelona,Collbató,41.57009,1.82712
ES,Spain,Europe,Southern Europe,B,Barcelona,Collsuspina,41.8258,2.17546
ES,Spain,Europe,Southern Europe,B,Barcelona,Copons,41.6460892,1.5160212
ES,Spain,Europe,Southern Europe,B,Barcelona,Corbera de Llobregat,41.41702,1.9197
ES,Spain,Europe,Southern Europe,B,Barcelona,Cornellà de Llobregat,41.35,2.08333
ES,Spain,Europe,Southern Europe,B,Barcelona,Cubelles,41.20772,1.67267
ES,Spain,Europe,Southern Europe,B,Barcelona,Dosrius,41.58333,2.41667
ES,Spain,Europe,Southern Europe,B,Barcelona,El Bruc,41.3943232,2.1695266
ES,Spain,Europe,Southern Europe,B,Barcelona,El Brull,41.8168113,2.3054067
ES,Spain,Europe,Southern Europe,B,Barcelona,El Masnou,41.4805684,2.3147677
ES,Spain,Europe,Southern Europe,B,Barcelona,El Papiol,41.4387219,2.0126276
ES,Spain,Europe,Southern Europe,B,Barcelona,El Pla del Penedès,41.4177785,1.709271
ES,Spain,Europe,Southern Europe,B,Barcelona,El Pont de Vilomara i Rocafort,41.7009479,1.870829
ES,Spain,Europe,Southern Europe,B,Barcelona,El Prat de Llobregat,41.321982,2.0947788
ES,Spain,Europe,Southern Europe,B,Barcelona,Esparreguera,41.53809,1.87025
ES,Spain,Europe,Southern Europe,B,Barcelona,Esplugues de Llobregat,41.37732,2.08809
ES,Spain,Europe,Southern Europe,B,Barcelona,Espunyola L,42.0535683,1.7712445
ES,Spain,Europe,Southern Europe,B,Barcelona,Estany L,41.8689747,2.1115818
ES,Spain,Europe,Southern Europe,B,Barcelona,Figaró-Montmany,41.7208204,2.2736559
ES,Spain,Europe,Southern Europe,B,Barcelona,Fígols,41.381974,2.1303832
ES,Spain,Europe,Southern Europe,B,Barcelona,Fogars de la Selva,41.7273226,2.6786163
ES,Spain,Europe,Southern Europe,B,Barcelona,Fogars de Montclús,41.7274934,2.4428424
ES,Spain,Europe,Southern Europe,B,Barcelona,Folgueroles,41.4079964,2.1362868
ES,Spain,Europe,Southern Europe,B,Barcelona,Fonollosa,41.76303,1.66867
ES,Spain,Europe,Southern Europe,B,Barcelona,Font-rubí,41.4347024,1.5910701
ES,Spain,Europe,Southern Europe,B,Barcelona,Gaià,41.3616917,2.1415171
ES,Spain,Europe,Southern Europe,B,Barcelona,Gallifa,41.69243,2.11346
ES,Spain,Europe,Southern Europe,B,Barcelona,Gavà,41.30605,2.00123
ES,Spain,Europe,Southern Europe,B,Barcelona,Gelida,41.43333,1.86667
ES,Spain,Europe,Southern Europe,B,Barcelona,Gironella,42.03433,1.88019
ES,Spain,Europe,Southern Europe,B,Barcelona,Gisclareny,42.2717296,1.7830973
ES,Spain,Europe,Southern Europe,B,Barcelona,Granera,41.72741,2.05924
ES,Spain,Europe,Southern Europe,B,Barcelona,Granollers,41.60797,2.28773
ES,Spain,Europe,Southern Europe,B,Barcelona,Gualba,41.7318992,2.5022418
ES,Spain,Europe,Southern Europe,B,Barcelona,Guardiola de Berguedà,42.2326029,1.8800135
ES,Spain,Europe,Southern Europe,B,Barcelona,Gurb,41.95419,2.23537
ES,Spain,Europe,Southern Europe,B,Barcelona,Hospitalet de Llobregat L,41.3661865,2.1164942
ES,Spain,Europe,Southern Europe,B,Barcelona,Hostalets de Pierola Els,41.5371759,1.8025852
ES,Spain,Europe,Southern Europe,B,Barcelona,Igualada,41.58098,1.6172
ES,Spain,Europe,Southern Europe,B,Barcelona,Jorba,41.60193,1.5475
ES,Spain,Europe,Southern Europe,B,Barcelona,La Garriga,41.6801281,2.2832318
ES,Spain,Europe,Southern Europe,B,Barcelona,La Granada,41.3758318,1.7222535
ES,Spain,Europe,Southern Europe,B,Barcelona,La Llacuna,41.4717328,1.5323625
ES,Spain,Europe,Southern Europe,B,Barcelona,La Llagosta,41.5127697,2.2015347
ES,Spain,Europe,Southern Europe,B,Barcelona,La Nou de Berguedà,42.1909605,1.900155
ES,Spain,Europe,Southern Europe,B,Barcelona,La Palma de Cervelló,41.4120811,1.961246
ES,Spain,Europe,Southern Europe,B,Barcelona,La Pobla de Claramunt,41.5548414,1.6755747
ES,Spain,Europe,Southern Europe,B,Barcelona,La Pobla de Lillet,42.2445647,1.9753088
ES,Spain,Europe,Southern Europe,B,Barcelona,La Quar,42.0807981,1.9616369
ES,Spain,Europe,Southern Europe,B,Barcelona,La Roca del Vallès,41.5814805,2.32586
