country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Smolenice,48.50478,17.43067
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Trnava,48.37741,17.58723
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Veľký Meder,47.85798,17.76884
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Vrbové,48.61973,17.7226
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Bytča,49.22404,18.55878
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Čadca,49.43503,18.78895
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Dolný Kubín,49.20983,19.30341
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Hybe,49.04439,19.82895
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Krasňany,49.21491,18.88718
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Kysucké Nové Mesto,49.3,18.78333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Liptovský Hrádok,49.03962,19.72335
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Liptovský Mikuláš,49.08061,19.62218
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Lúčky,49.12944,19.40228
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Martin,49.06651,18.92399
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Námestovo,49.4079,19.48032
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Nižná,49.31046,19.52428
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Bytča,49.22267,18.55844
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Čadca,49.43333,18.78333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Dolný Kubín,49.2,19.3
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Kysucké Nové Mesto,49.30206,18.78603
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Liptovský Mikuláš,49.08333,19.61667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Martin,49.06667,18.93333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Namestovo,49.40651,19.4767
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Ružomberok,49.07494,19.30083
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Turčianske Teplice,48.86283,18.85759
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Tvrdošín,49.33421,19.55461
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Okres Žilina,49.22303,18.74044
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Oravská Lesná,49.36672,19.18093
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Oravský Podzámok,49.25939,19.3569
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Pribylina,49.0995,19.79427
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Rajec,49.08899,18.64007
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Ružomberok,49.0748,19.30751
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Terchová,49.25895,19.02935
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Trstená,49.36101,19.61249
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Turčianske Teplice,48.86225,18.86048
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Turzovka,49.40429,18.62258
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Tvrdošín,49.337,19.556
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Vrútky,49.11328,18.91714
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,ZI,Žilina,region,región,Žilina,49.22315,18.73941
