country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mae Taeng,19.16667,98.83333
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mae Wang,18.67457,98.68714
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Mueang Chiang Mai,18.79008,98.96869
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Om Koi,17.69842,98.35433
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Pai,19.36168,98.43973
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Phrao,19.2846,99.22277
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Samoeng,18.90027,98.6565
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,San Kamphaeng,18.74486,99.11953
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,San Pa Tong,18.62828,98.89572
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,San Sai,18.94101,99.04048
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Saraphi,18.70511,99.02989
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,50,Chiang Mai,province,provincia,Wiang Haeng,19.59188,98.65845
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Amphoe Chiang Khong,20.13587,100.36527
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Amphoe Chiang Saen,20.23572,100.15537
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Amphoe Mae Chan,20.1991,99.88468
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Amphoe Mae Sai,20.365,99.92604
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Amphoe Pa Daet,19.50643,99.97615
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Chiang Khong,20.26125,100.40461
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Chiang Rai,19.90858,99.8325
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Chiang Saen,20.27511,100.08689
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Doi Luang,20.14496,100.15712
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Khun Tan,19.86481,100.28731
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Mae Chan,20.14675,99.85256
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Mae Fa Luang,20.22228,99.64147
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Mae Lao,19.77223,99.71128
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Mae Sai,20.43353,99.87617
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Mae Suai,19.69037,99.48459
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Mueang Chiang Rai,19.90824,99.77299
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Pa Daet,19.50489,99.99241
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Phan,19.5745,99.77299
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Phaya Mengrai,19.8732,100.16257
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Thoeng,19.6765,100.20095
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Wiang Chai,19.8636,100.00065
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Wiang Chiang Rung,20.02208,100.07472
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Wiang Kaen,20.00874,100.48641
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,57,Chiang Rai,province,provincia,Wiang Pa Pao,19.3046,99.44925
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Amphoe Ban Bueng,13.2528,101.18151
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Amphoe Ko Si Chang,13.15286,100.81156
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Amphoe Phan Thong,13.463,101.09131
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Amphoe Phanat Nikhom,13.46434,101.21428
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Amphoe Sattahip,12.71743,100.92754
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Amphoe Si Racha,13.12976,101.04008
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Ban Bueng,13.311,101.11214
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Ban Ko Lan,12.92419,100.78794
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Ban Talat Bueng,13.07147,101.00314
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Bang Lamung,13.04704,100.92891
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Bang Lamung District,12.92579,100.89243
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Bo Thong,13.24227,101.50864
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Chon Buri,13.3622,100.98345
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Ko Chan,13.40253,101.388
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Ko Si Chang,13.16389,100.80547
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Mueang Chonburi,13.34271,101.00111
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Nong Yai,13.11772,101.37471
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Pattaya,12.93333,100.88333
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Phan Thong,13.46804,101.09532
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Phanat Nikhom,13.44581,101.18445
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Sattahip,12.66644,100.90073
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Chon Buri,province,provincia,Si Racha,13.17372,100.93111
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Amphoe Lang Suan,9.93386,99.05292
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Ban Nam Yuen,9.87686,98.86592
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Chumphon,10.4957,99.17971
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Lamae,9.75567,99.04378
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Lang Suan,9.94561,99.07847
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Mueang Chumphon,10.46077,99.10608
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Pathio,10.81008,99.33938
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Phato,9.81066,98.80178
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Sawi,10.24008,99.01865
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Tha Sae,10.76864,99.09878
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,86,Chumphon,province,provincia,Thung Tako,10.09223,99.05337
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Amphoe Huai Mek,16.58868,103.24098
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Amphoe Kamalasai,16.27999,103.6001
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Amphoe Khao Wong,16.67959,104.1003
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Amphoe Kuchinarai,16.51977,104.05097
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Amphoe Nong Kung Si,16.71932,103.31922
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Amphoe Yang Talat,16.43961,103.34085
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Don Chan,16.46667,103.71667
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Huai Mek,16.58975,103.23547
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Huai Phueng,16.66972,103.87997
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Kalasin,16.43281,103.50658
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Kamalasai,16.33839,103.57564
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Kham Muang,16.93884,103.6398
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Khao Wong,16.70008,104.09019
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Khong Chai,16.25845,103.48167
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Kuchinarai,16.541,104.05004
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Mueang Kalasin,16.50918,103.54984
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Na Khu,16.75018,104.00062
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Na Mon,16.56994,103.78015
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Nong Kung Si,16.65,103.3
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Rong Kham,16.27925,103.71238
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Sahatsakhan,16.70987,103.57909
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Sam Chai,16.86909,103.52243
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Somdet,16.76973,103.75012
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Tha Khantho,16.88333,103.25
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,46,Kalasin,province,provincia,Yang Talat,16.39982,103.36785
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Amphoe Khanu Woralaksaburi,16.00233,99.67618
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Amphoe Lan Krabue,16.60348,99.86521
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Bueng Samakkhi,16.21262,99.9672
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Kamphaeng Phet,16.48344,99.52153
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Khanu Woralaksaburi,16.0617,99.86058
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Khlong Khlung,16.22191,99.67654
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Khlong Lan,16.25992,99.21806
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Kosamphi Nakhon,16.60702,99.34795
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Lan Krabue,16.60003,99.84889
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Mueang Kamphaeng Phet,16.43254,99.48831
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Pang Sila Thong,16.02525,99.35593
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Phran Kratai,16.70541,99.53704
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Sai Ngam,16.43956,99.87457
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,62,Kamphaeng Phet,province,provincia,Sai Thong Watthana,16.30859,99.87854
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Amphoe Bo Phloi,14.38723,99.4499
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Amphoe Phanom Thuan,14.15941,99.66904
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Amphoe Sangkhla Buri,15.19337,98.52791
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Amphoe Tha Maka,13.94665,99.779
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Amphoe Tha Muang,13.90947,99.6154
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Bo Phloi,14.32517,99.51467
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Dan Makham Tia,13.83422,99.34125
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Huai Krachao,14.34056,99.67633
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Kanchanaburi,14.00412,99.54832
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Lao Khwan,14.59488,99.68338
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Mueang Kanchanaburi,14.06987,99.32769
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Nong Prue,14.67801,99.41075
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Phanom Thuan,14.13031,99.69858
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Sai Yok,14.25652,98.93372
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Sangkhla Buri,15.15553,98.45361
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Si Sawat,14.67254,99.12992
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Tha Maka,13.9,99.76667
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Tha Muang,13.96118,99.64122
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,71,Kanchanaburi,province,provincia,Thong Pha Phum,14.83277,98.69233
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Amphoe Ban Phai,16.04603,102.77755
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Amphoe Chum Phae,16.61591,102.09619
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Amphoe Kranuan,16.75261,103.08044
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Amphoe Phon,15.80672,102.59111
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Amphoe Pueai Noi,15.88867,102.87618
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Ban Fang,16.49162,102.61669
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Ban Haet,16.20067,102.77465
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Ban Phai,16.05997,102.73097
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Chonnabot,16.02249,102.55946
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Chum Phae,16.5443,102.09924
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Khao Suan Kwang,16.91682,102.78206
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Khok Pho Chai,16.07194,102.38428
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Khon Kaen,16.44671,102.833
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Kranuan,16.70672,103.07878
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Mancha Khiri,16.21242,102.51973
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Mueang Khon Kaen,16.46048,102.80873
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Nam Phong,16.69946,102.88125
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Non Sila,15.9642,102.69074
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Nong Na Kham,16.8101,102.328
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Nong Ruea,16.49166,102.44572
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Nong Song Hong,15.76419,102.79174
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Phon,15.816,102.59981
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Phra Yuen,16.30823,102.67108
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Phu Pha Man,16.71864,101.87081
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Phu Wiang,16.6791,102.39893
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Pueai Noi,15.86978,102.90767
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Sam Sung,16.56208,103.05473
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Si Chom Phu,16.76258,102.13078
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Ubolratana,16.77766,102.67536
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Waeng Noi,15.80631,102.42358
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Waeng Yai,15.92532,102.46221
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,40,Khon Kaen,province,provincia,Wiang Kao,16.70138,102.29186
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Amphoe Ao Luek,8.38526,98.75378
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Amphoe Ko Lanta,7.71267,99.07813
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Amphoe Nuea Khlong,8.06058,99.04039
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Ao Luek,8.37803,98.72117
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Khao Phanom,8.26953,99.11813
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Khlong Thom,7.9147,99.19935
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Ko Lanta,7.53362,99.08647
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Krabi,8.07257,98.91052
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Lam Thap,8.04799,99.33543
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Mueang Krabi,8.15947,98.86661
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Nuea Khlong,8.07143,98.99933
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Plai Phraya,8.54087,98.83671
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,81,Krabi,province,provincia,Saladan,7.61342,99.03651
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Amphoe Mae Tha,18.11122,99.57826
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Amphoe Thoen,17.58128,99.28836
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Amphoe Wang Nuea,19.16011,99.64767
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Chae Hom,18.75404,99.66822
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Hang Chat,18.35497,99.27978
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Ko Kha,18.14408,99.35229
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Lampang,18.29232,99.49277
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Mae Mo,18.40244,99.82135
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Mae Phrik,17.5045,99.05847
TH,Thailand,Tailandia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,52,Lampang,province,provincia,Mueang Lampang,18.38901,99.54388
